"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"12138","pecoe-1135","motu19","Oncorhynchus gorbuscha","Pink salmon","species",2023,"ASV68",31,"motu19","parent",20,"Oncorhynchus gorbuscha","Pink salmon","species","yes",NA,"yes","yes",0,"yes","yes",0,"yes","yes",0,"yes","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV68-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.6313417585188,48.88270833335,32.62568
"12139","pecoe-1135","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV73",5016,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species",NA,NA,NA,NA,5016,"no","no",5016,"yes","yes",5016,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV73-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"12140","pecoe-1135","motu28","Embiotocidae","Surfperch family","family",2023,"ASV32",82,"motu28","parent",30,"Phanerodon vacca","Pile perch","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",82,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Phanerodon",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV32-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.6203818718397,48.88270833335,32.62568
"12141","pecoe-1135","motu24","Lumpenus sagitta","Snake prickleback","species",2023,"ASV76",32,"motu24","parent",23,"Lumpenus sagitta","Snake prickleback","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",32,"no","Teleostei","Perciformes","Lumpenidae","Lumpenus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV76-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,47.3633505564475,48.93651,32.7005
"12142","pecoe-1135","motu32","Hexagrammos decagrammus","Kelp greenling","species",2023,"ASV80",43,"motu32","parent",32,"Hexagrammos decagrammus","Kelp greenling","species",NA,NA,NA,NA,43,"no","no",43,"yes","yes",43,"no","Teleostei","Perciformes","Hexagrammidae","Hexagrammos",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV80-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,48.2538384687657,50.0580495,32.78905
"12143","pecoe-1135","motu33","Sardinops sagax","South American pilchard","species",2023,"ASV39",57,"motu33","parent",33,"Sardinops sagax","South American pilchard","species",NA,NA,NA,NA,57,"no","no",57,"yes","yes",57,"no","Teleostei","Clupeiformes","Alosidae","Sardinops",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV39-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,45.5255071581117,48.48371241,32.62568
"12144","pecoe-1135","motu47","Oncorhynchus kisutch","Coho salmon","species",2023,"ASV91",53,"motu47","parent",42,"Oncorhynchus kisutch","Coho salmon","species","yes",NA,"yes","yes",0,"yes","yes",0,"yes","yes",29,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV91-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,47.8291861094936,50.035945,32.62568
"12145","pecoe-1135","motu42","Oncorhynchus tshawytscha","Chinook salmon","species",2023,"ASV99",9310,"motu42","parent",41,"Oncorhynchus tshawytscha","Chinook salmon","species","yes",NA,"yes",NA,9310,"no","no",9296,"yes","yes",9296,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV99-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,47.7722744601042,50.035945,32.62568
"12146","pecoe-1135","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV34",6439,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species",NA,NA,NA,NA,6439,"no","no",6439,"yes","yes",6439,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV34-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"12147","pecoe-1135","motu17","Ammodytes personatus","Pacific sandlance","species",2023,"ASV108",11,"motu17","parent",19,"Ammodytes personatus","Pacific sandlance","species","yes","yes","yes","yes",5,"no","yes",0,"yes","yes",0,"yes","Teleostei","Perciformes","Ammodytidae","Ammodytes",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV108-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.9795366959697,48.9049675,32.62568
"12148","pecoe-1135","motu77","Ophiodon elongatus","Lingcod","species",2023,"ASV117",77,"motu77","parent",65,"Ophiodon elongatus","Lingcod","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",77,"no","Teleostei","Perciformes","Hexagrammidae","Ophiodon",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV117-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.3317655,48.3933709709677,48.8771166667,32.78905
"12149","pecoe-1135","motu78","Apodichthys flavidus","Penpoint gunnel","species",2023,"ASV119",24,"motu78","parent",94,"Apodichthys flavidus","Penpoint gunnel","species",NA,NA,NA,NA,24,"no","no",24,"yes","yes",24,"no","Teleostei","Perciformes","Pholidae","Apodichthys",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV119-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.9617614971154,48.9049675,32.62568
"12150","pecoe-1135","motu75","Clinocottus acuticeps","Sharpnose sculpin","species",2023,"ASV170",32,"motu75","parent",64,"Clinocottus acuticeps","Sharpnose sculpin","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",32,"no","Teleostei","Perciformes","Cottidae","Clinocottus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV170-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.627685,47.5769018606061,48.9740333333,32.62568
"12151","pecoe-1135","motu121","Salmo salar","Atlantic salmon","species",2023,"ASV203",25,"motu121","parent",104,"Salmo salar","Atlantic salmon","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",25,"no","Teleostei","Salmoniformes","Salmonidae","Salmo",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV203-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.627685,45.3482201561246,46.785665,32.62568
"12152","pecoe-1135","motu117","Ascelichthys rhodorus","Rosylip sculpin","species",2023,"ASV216",12,"motu117","parent",92,"Ascelichthys rhodorus","Rosylip sculpin","species",NA,NA,NA,NA,12,"no","no",12,"yes","yes",12,"no","Teleostei","Perciformes","Cottidae","Ascelichthys",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV216-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.627685,49.474891670132,48.9740333333,33.6213162
"12153","pecoe-1135","motu27","Gobiiformes","Goby order","order",2023,"ASV30",12212,"motu27","parent",27,"Gobiiformes","Goby order","order",NA,NA,NA,"yes",12202,"no","no",12202,"yes","yes",12212,"no","Teleostei","Gobiiformes",NA,NA,1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV30-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,44.8942557589213,47.73445425,32.62568
"12154","pecoe-1135","motu81","Liparis greeni","Lobefin snailfish","species",2023,"ASV267",10,"motu81","parent",73,"Liparis greeni","Lobefin snailfish","species",NA,NA,NA,NA,10,"no","no",10,"yes","yes",10,"no","Teleostei","Perciformes","Liparidae","Polypera",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV267-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",54.0093,46.5082994768009,48.533548785,32.62568
"12155","pecoe-1135","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",132153,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes",NA,"yes","yes",130326,"no","no",130051,"yes","yes",131878,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV1-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12156","pecoe-1135","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",132153,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes",NA,"yes","yes",130326,"no","no",130051,"yes","yes",131878,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV1-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12157","pecoe-1135","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",132153,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes",NA,"yes","yes",130326,"no","no",130051,"yes","yes",131878,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV1-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12158","pecoe-1135","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV2",91858,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,91858,"no","no",91858,"yes","yes",91858,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV2-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12159","pecoe-1135","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2023,"ASV9",6206,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species",NA,NA,NA,NA,6206,"no","no",6206,"yes","yes",6206,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV9-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.9464201672792,48.921635,32.62568
"12160","pecoe-1135","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",5145,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes",NA,"yes","yes",4999,"no","no",4950,"yes","yes",5096,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV10-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"12161","pecoe-1135","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",5145,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes",NA,"yes","yes",4999,"no","no",4950,"yes","yes",5096,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV10-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"12162","pecoe-1135","motu9","Pholis ornata","Saddleback gunnel","species",2023,"ASV10",5145,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species","yes",NA,"yes","yes",4999,"no","no",4950,"yes","yes",5096,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV10-2023","yes",226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.509675893864,48.716325165,32.62568
"12163","pecoe-1135","motu24","Lumpenus sagitta","Snake prickleback","species",2023,"ASV27",1618,"motu24","parent",23,"Lumpenus sagitta","Snake prickleback","species",NA,NA,NA,NA,1618,"no","no",1618,"yes","yes",1618,"no","Teleostei","Perciformes","Lumpenidae","Lumpenus",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV27-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,47.3633505564475,48.93651,32.7005
"12164","pecoe-1135","motu26","Pleuronectidae","Flatfish family","family",2023,"ASV45",12886,"motu26","parent",16,"Pleuronectidae","Flatfish family","family",NA,NA,NA,NA,12886,"no","no",12886,"yes","yes",12886,"no","Teleostei","Pleuronectiformes","Pleuronectidae",NA,1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV45-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.66277,46.7569850567937,48.8771166667,32.62568
